doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
WS_44,WS_44_S292,You have the right to request that we delete Personal Information we collected from you.,Description of Right to Delete,Description of Right to Delete,2,ra3;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S306,You have the right to request that we correct inaccurate Personal Information we collected about you.,Description of Right to Correct Information,Description of Right to Correct Information,1,ra3,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S307,"To make a request for correction of inaccurate Personal Information, please go to https://fcprivacy.exterro.net/portal/dsar.htm?target=Fox_News_Network or call us at 888-596-3929.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S319,"As noted above in this section, we share some categories of Personal Information in connection with certain types of advertisements.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra3,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S321,"You can opt out of the sale and sharing of your Personal Information by clicking on the toggle and hitting the ""submit"" button at the bottom of the screen.",Methods to exercise rights,Methods to exercise rights,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S327,You have the right to be free from unlawful discrimination for exercising your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,1,ra3,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_45,WS_45_S403,"If you make purchases on Houzz as a visitor and subsequently create an account, for your reference, we will make information available to you about any prior purchases completed using the email address for your account.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S415,"If you are a professional, or merchant on Houzz, we may also display the following information in order to help visitors and users evaluate you: aggregated information on our Platform about your Platform activity (e.g. response rate), and information that is publicly available from third parties.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S422,"When you receive messages from professionals through the Platform, Houzz and the professionals can track your interaction with these messages, including whether you opened the messages or documents shared with these messages.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S467,You may request to receive a copy of your Houzz information through your Houzz settings and clicking on Download a Copy of your Data.,Methods to exercise rights,Methods to exercise rights,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S535,"We share information with third-party partners to display personalized ads and content on other platforms, for which you have the right to opt-out.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S536,"You may opt-out of sharing your personal information for these purposes by visiting “Your Privacy Choices”  located in the footer of this website, or by adjusting your account settings here.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S545,"Residents of California, Virginia, Colorado, and Connecticut also have the right to request correction of inaccurate personal information.",Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S547,"Please submit these requests for information, as well as requests to access, correct, or delete your information, through this online support form, through your privacy settings, or by emailing us at privacy@houzz.com.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S548,"Residents of California, Virginia, Colorado, and Connecticut may appeal Houzz’s decision regarding their request by contacting us at privacy@houzz.com.",Methods to exercise rights,Methods to exercise rights,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S552,Your authorized agent may exercise your data protection rights on your behalf via this online support form or by emailing us at privacy@houzz.com.,Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S650,"Effective June 16, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_46,WS_46_S75,"Updated: October 10, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/46.html,C3PA_Dataset/Annotations/WS/46.csv
WS_46,WS_46_S244,"You can exercise these opt-out choices by visiting ""Privacy Settings"" or ""Cookie Settings.""",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/46.html,C3PA_Dataset/Annotations/WS/46.csv
WS_46,WS_46_S317,To delete the personal information the NFL has collected about you.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/46.html,C3PA_Dataset/Annotations/WS/46.csv
WS_46,WS_46_S319,To correct inaccurate personal information we have collected about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/46.html,C3PA_Dataset/Annotations/WS/46.csv
WS_47,WS_47_S8,"(updated December 30th, 2019; effective January 1, 2020)",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_47,WS_47_S161,Know the specific pieces of your Personal Information that we hold;,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_47,WS_47_S162,"Request the deletion of your Personal Information, subject to several exceptions;",Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_47,WS_47_S165,California residents also have the right to opt-out of the “sale” of their Personal Information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_47,WS_47_S191,You have the right not to receive discriminatory treatment by us for the exercise of any of your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_47,WS_47_S193,"California's ""Shine the Light"" law permits customers who are California residents to request certain details about how a business shares their personal information as defined by ""Shine the Light"" with third parties (and in some cases affiliates) for those third parties' or affiliates' own direct marketing purposes.",Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_47,WS_47_S194,California customers may request information about our compliance with this law by contacting us by e-mail at dpo_ae@softnews.ro or by mail at the address set forth in Section 11 above.,Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_48,WS_48_S4,"Effective Date: July 01, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S87,"●      provide, operate, and maintain our Services;",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S88,●      carry out billing and collection activities;,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S95,"●      send you marketing and promotional communications, including emails about the Services and products or services of select business partners;",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S101,●      comply with applicable law;,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S174,"To learn more about interest-based advertising, and to opt out of collection and use of information about your online activities for interest-based advertising by the Digital Advertising Alliance (DAA) participating companies, please visit  https://www.aboutads.info/choices/. To opt out of targeted advertising through mobile applications, please visit https://youradchoices.com/appchoices.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S253,●      Request deletion of any personal information about you that we have collected from you subject to certain legal exceptions,Description of Right to Delete,Description of Right to Delete,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S254,●      Correct inaccuracies of any personal information about you we have collected from you,Description of Right to Correct Information,Description of Right to Correct Information,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S255,"●      Opt-out of the sale or sharing of your personal information, or of targeted advertising",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_49,WS_49_S57,The right to correct inaccurate California Personal Information that we have collected about you.,Description of Right to Correct Information,Description of Right to Correct Information,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/49.html,C3PA_Dataset/Annotations/WS/49.csv
WS_49,WS_49_S58,"The right to delete California Personal Information that we have collected from you, subject to certain exceptions.",Description of Right to Delete,Description of Right to Delete,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/49.html,C3PA_Dataset/Annotations/WS/49.csv
WS_49,WS_49_S63,The right to opt out of the sale or the sharing of California Personal Information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/49.html,C3PA_Dataset/Annotations/WS/49.csv
WS_49,WS_49_S140,Our Cookies may collect and share information about your website use for these purposes.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/49.html,C3PA_Dataset/Annotations/WS/49.csv
