doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
WS_57,WS_57_S2,"Effective Date:July 3, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/57.html,C3PA_Dataset/Annotations/WS/57.csv
WS_57,WS_57_S246,"You can submit requests to opt-out of “sharing” (or processing for targeted advertising purposes) or other “sales” of Personal Information, to the extent applicable, here.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/57.html,C3PA_Dataset/Annotations/WS/57.csv
WS_58,WS_58_S6,"Last modified: July 1, 2021",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/58.html,C3PA_Dataset/Annotations/WS/58.csv
WS_58,WS_58_S362,Webmasters participating in our affiliate programs,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/58.html,C3PA_Dataset/Annotations/WS/58.csv
WS_59,WS_59_S8,"LAST REVIEWED AND UPDATED: MARCH 17, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/59.html,C3PA_Dataset/Annotations/WS/59.csv
WS_59,WS_59_S157,You may submit such requests by contacting us here.,Methods to exercise rights,Methods to exercise rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/59.html,C3PA_Dataset/Annotations/WS/59.csv
WS_59,WS_59_S273,You have a right not to receive discriminatory treatment for exercising their CCPA rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/59.html,C3PA_Dataset/Annotations/WS/59.csv
WS_59,WS_59_S284,Please submit a request to our Marketing team here.,Methods to exercise rights,Methods to exercise rights,2,ra1;ra2,4,annotation_in_sentence,C3PA_Dataset/Htmls/WS/59.html,C3PA_Dataset/Annotations/WS/59.csv
WS_6,WS_6_S30,"Effective October 4, 2023 | Archived versions | Download PDF",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/6.html,C3PA_Dataset/Annotations/WS/6.csv
WS_6,WS_6_S311,Many of these laws also provide the right to opt out of certain forms of profiling and targeted advertising.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/6.html,C3PA_Dataset/Annotations/WS/6.csv
WS_61,WS_61_S18,Last Updated: 9/28/2022,Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/61.html,C3PA_Dataset/Annotations/WS/61.csv
WS_62,WS_62_S2,"Effective: December 18, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/62.html,C3PA_Dataset/Annotations/WS/62.csv
WS_63,WS_63_S11,"Effective as of January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/63.html,C3PA_Dataset/Annotations/WS/63.csv
WS_64,WS_64_S3,"Last Updated : August 21, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/64.html,C3PA_Dataset/Annotations/WS/64.csv
WS_65,WS_65_S6,"July 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/65.html,C3PA_Dataset/Annotations/WS/65.csv
WS_66,WS_66_S7,"September 25, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/66.html,C3PA_Dataset/Annotations/WS/66.csv
WS_66,WS_66_S445,"Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/66.html,C3PA_Dataset/Annotations/WS/66.csv
WS_68,WS_68_S29,"Effective Date: August 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/68.html,C3PA_Dataset/Annotations/WS/68.csv
WS_7,WS_7_S8,"Effective date: March 24, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/7.html,C3PA_Dataset/Annotations/WS/7.csv
WS_71,WS_71_S275,"In the past twelve (12) months, we have disclosed or sold to third parties the following categories of your personal information for business purposes described in this policy (e.g., advertising and to protect against fraud and malicious activity): personal identifiers, commercial information, information gathered for site registration, information gathered from survey or sweepstakes entries, Internet/other electronic network activity information, geolocation data, characteristics of protected classifications, characterizations based on site use and inferences drawn from this information.",Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/71.html,C3PA_Dataset/Annotations/WS/71.csv
WS_72,WS_72_S3,Last Revised  8/19/2021,Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/72.html,C3PA_Dataset/Annotations/WS/72.csv
WS_73,WS_73_S157,You may also request that we correct certain inaccurate information that we have about you.,Description of Right to Correct Information,Description of Right to Correct Information,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/73.html,C3PA_Dataset/Annotations/WS/73.csv
WS_75,WS_75_S8,"Effective date: May 3, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/75.html,C3PA_Dataset/Annotations/WS/75.csv
WS_75,WS_75_S235,How to Submit a Request.,Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/WS/75.html,C3PA_Dataset/Annotations/WS/75.csv
WS_78,WS_78_S11,"Effective as of January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/78.html,C3PA_Dataset/Annotations/WS/78.csv
WS_8,WS_8_S9,"Effective: September 29, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/8.html,C3PA_Dataset/Annotations/WS/8.csv
WS_81,WS_81_S181,"To opt-out, click Do Not Sell Or Share My Personal Information.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/81.html,C3PA_Dataset/Annotations/WS/81.csv
WS_83,WS_83_S17,Last Updated: December 2021,Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/83.html,C3PA_Dataset/Annotations/WS/83.csv
WS_84,WS_84_S30,"Effective October 4, 2023 | Archived versions | Download PDF",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/84.html,C3PA_Dataset/Annotations/WS/84.csv
WS_84,WS_84_S311,Many of these laws also provide the right to opt out of certain forms of profiling and targeted advertising.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/84.html,C3PA_Dataset/Annotations/WS/84.csv
WS_85,WS_85_S673,"Right to Delete: Consumers have a right to request the deletion of personal information that we have collected from them, though we may be permitted to retain personal information for certain purposes.",Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/85.html,C3PA_Dataset/Annotations/WS/85.csv
WS_85,WS_85_S674,Right to Correct:  Consumers have a right to request that we correct inaccurate personal information.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/85.html,C3PA_Dataset/Annotations/WS/85.csv
WS_85,WS_85_S677,Right to Limit the Use of Sensitive Information:  Consumers have a right to request that we use and disclose certain sensitive information only for certain purposes permitted under law.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/85.html,C3PA_Dataset/Annotations/WS/85.csv
WS_85,WS_85_S685,"If you would like to exercise your right to opt out of the sale of your personal information or the sharing or use of your personal information for targeted advertising, please click here: Do Not Sell or Share My Personal Information.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/85.html,C3PA_Dataset/Annotations/WS/85.csv
WS_86,WS_86_S3,"Last Updated: August 1, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/86.html,C3PA_Dataset/Annotations/WS/86.csv
WS_87,WS_87_S518,"Last Updated: November 1, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/87.html,C3PA_Dataset/Annotations/WS/87.csv
WS_88,WS_88_S29,We have a form you can use for any of those purposes here.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/88.html,C3PA_Dataset/Annotations/WS/88.csv
WS_89,WS_89_S4,"Updated June 30, 2023 at 3:59 p.m. EDT|Published January 1, 2021 at 12:00 a.m. EST",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/89.html,C3PA_Dataset/Annotations/WS/89.csv
WS_89,WS_89_S140,correction of inaccurate information that we have about you;,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/89.html,C3PA_Dataset/Annotations/WS/89.csv
WS_89,WS_89_S141,deletion of certain personal information we have collected from you; and/or,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/89.html,C3PA_Dataset/Annotations/WS/89.csv
WS_89,WS_89_S143,"California, Colorado, Connecticut, Utah and Virginia residents also have opt out rights described below.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/89.html,C3PA_Dataset/Annotations/WS/89.csv
WS_89,WS_89_S151,"If you would like information regarding your rights or would like to make a request (or if you are an authorized agent acting in accordance with applicable law), please click here or email us at privacy@washpost.com.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/89.html,C3PA_Dataset/Annotations/WS/89.csv
WS_89,WS_89_S156,Applicable law may further provide you with the right to not be discriminated against for exercising your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/89.html,C3PA_Dataset/Annotations/WS/89.csv
WS_89,WS_89_S161,"If you are a California, Colorado, Connecticut, Utah or Virginia resident, you may opt out of certain processing of your personal information, including for targeted advertising, under applicable law.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/89.html,C3PA_Dataset/Annotations/WS/89.csv
WS_89,WS_89_S163,"We and our advertising partners collect certain information from our visitors, such as device identifiers, cookies, advertising IDs, IP addresses and usage activity.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/89.html,C3PA_Dataset/Annotations/WS/89.csv
WS_89,WS_89_S167,"If you (or in applicable states, your authorized agent) would like to opt out of our use or disclosure of your information for such purposes, you can follow the steps at Your Privacy Choices.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/89.html,C3PA_Dataset/Annotations/WS/89.csv
WS_9,WS_9_S8,"Effective date: April 13, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/9.html,C3PA_Dataset/Annotations/WS/9.csv
WS_9,WS_9_S298,"In the preceding twelve (12) months, we have disclosed each category of personal information listed in Section 13(a), including the listed sensitive personal information, for one or more of the business purposes detailed in this Privacy Policy.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/9.html,C3PA_Dataset/Annotations/WS/9.csv
WS_90,WS_90_S53,The right to delete any personal information we collect about you.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/90.html,C3PA_Dataset/Annotations/WS/90.csv
WS_90,WS_90_S54,The right to correct inaccurate personal information we have collected about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/90.html,C3PA_Dataset/Annotations/WS/90.csv
WS_90,WS_90_S55,The right to know how and when we sell your personal information or share it for the purpose of cross-context behavioral advertising.,Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/90.html,C3PA_Dataset/Annotations/WS/90.csv
WS_90,WS_90_S56,The right to opt out of the sale or sharing of your personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/90.html,C3PA_Dataset/Annotations/WS/90.csv
WS_90,WS_90_S58,The right to limit the use and disclosure of your sensitive personal information.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/90.html,C3PA_Dataset/Annotations/WS/90.csv
WS_90,WS_90_S59,The right to exercise the above rights without facing retaliatory discrimination.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/90.html,C3PA_Dataset/Annotations/WS/90.csv
WS_90,WS_90_S69,We provide a “frictionless” opt out of sharing using a Global Privacy Control signal.,Methods to exercise rights,Methods to exercise rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/90.html,C3PA_Dataset/Annotations/WS/90.csv
WS_90,WS_90_S125,"We collect additional information about all users of our website, users who make purchases in our store, and other individuals, as detailed elsewhere in this policy.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/90.html,C3PA_Dataset/Annotations/WS/90.csv
WS_91,WS_91_S44,We may provide IP addresses to third-parties to help us analyze website user survey data.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra2;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/91.html,C3PA_Dataset/Annotations/WS/91.csv
